Entity,Code,Date,SI,Counter
Andorra,AND,30 –∞–,59.12,43951
Andorra,AND,1 –º–,59.12,43952
Andorra,AND,2 –º–,59.12,43953
Andorra,AND,3 –º–,59.12,43954
Andorra,AND,4 –º–,59.12,43955
Andorra,AND,5 –º–,59.12,43956
Andorra,AND,6 –º–,59.12,43957
Andorra,AND,7 –º–,59.12,43958
Andorra,AND,8 –º–,59.12,43959
Angola,AGO,1 —è–,0,43831
Angola,AGO,2 —è–,0,43832
Angola,AGO,3 —è–,0,43833
Angola,AGO,4 —è–,0,43834
Angola,AGO,5 —è–,0,43835
Angola,AGO,6 —è–,0,43836
Angola,AGO,7 —è–,0,43837
Angola,AGO,8 —è–,0,43838
Angola,AGO,9 —è–,0,43839
Angola,AGO,10 —è–,0,43840
Angola,AGO,11 —è–,0,43841
Angola,AGO,12 —è–,0,43842
Angola,AGO,13 —è–,0,43843
Angola,AGO,14 —è–,0,43844
Angola,AGO,15 —è–,0,43845
Angola,AGO,16 —è–,0,43846
Angola,AGO,17 —è–,0,43847
Angola,AGO,18 —è–,0,43848
Angola,AGO,19 —è–,0,43849
Angola,AGO,20 —è–,0,43850
Angola,AGO,21 —è–,0,43851
Angola,AGO,22 —è–,0,43852
Angola,AGO,23 —è–,0,43853
Angola,AGO,24 —è–,0,43854
Angola,AGO,25 —è–,0,43855
Angola,AGO,26 —è–,0,43856
Angola,AGO,27 —è–,0,43857
Angola,AGO,28 —è–,0,43858
Angola,AGO,29 —è–,0,43859
Angola,AGO,30 —è–,0,43860
Angola,AGO,31 —è–,0,43861
Angola,AGO,1 —Ñ–,0,43862
Angola,AGO,2 —Ñ–,0,43863
Angola,AGO,3 —Ñ–,0,43864
Angola,AGO,4 —Ñ–,0,43865
Angola,AGO,5 —Ñ–,0,43866
Angola,AGO,6 —Ñ–,5.56,43867
Angola,AGO,7 —Ñ–,5.56,43868
Angola,AGO,8 —Ñ–,5.56,43869
Angola,AGO,9 —Ñ–,5.56,43870
Angola,AGO,10 —Ñ–,5.56,43871
Angola,AGO,11 —Ñ–,5.56,43872
Angola,AGO,12 —Ñ–,5.56,43873
Angola,AGO,13 —Ñ–,5.56,43874
Angola,AGO,14 —Ñ–,5.56,43875
Angola,AGO,15 —Ñ–,5.56,43876
Angola,AGO,16 —Ñ–,5.56,43877
Angola,AGO,17 —Ñ–,5.56,43878
Angola,AGO,18 —Ñ–,5.56,43879
Angola,AGO,19 —Ñ–,5.56,43880
Angola,AGO,20 —Ñ–,5.56,43881
Angola,AGO,21 —Ñ–,5.56,43882
Angola,AGO,22 —Ñ–,5.56,43883
Angola,AGO,23 —Ñ–,5.56,43884
Angola,AGO,24 —Ñ–,5.56,43885
Angola,AGO,25 —Ñ–,5.56,43886
Angola,AGO,26 —Ñ–,5.56,43887
Angola,AGO,27 —Ñ–,5.56,43888
Angola,AGO,28 —Ñ–,5.56,43889
Angola,AGO,29 —Ñ–,5.56,43890
Angola,AGO,1 –º–,8.33,43891
Angola,AGO,2 –º–,8.33,43892
Angola,AGO,3 –º–,8.33,43893
Angola,AGO,4 –º–,8.33,43894
Angola,AGO,5 –º–,8.33,43895
Angola,AGO,6 –º–,8.33,43896
Angola,AGO,7 –º–,8.33,43897
Angola,AGO,8 –º–,8.33,43898
Angola,AGO,9 –º–,8.33,43899
Angola,AGO,10 –º–,8.33,43900
Angola,AGO,11 –º–,8.33,43901
Angola,AGO,12 –º–,8.33,43902
Angola,AGO,13 –º–,8.33,43903
Angola,AGO,14 –º–,8.33,43904
Angola,AGO,15 –º–,8.33,43905
Angola,AGO,16 –º–,8.33,43906
Angola,AGO,17 –º–,8.33,43907
Angola,AGO,18 –º–,8.33,43908
Angola,AGO,19 –º–,8.33,43909
Angola,AGO,20 –º–,11.11,43910
Angola,AGO,21 –º–,11.11,43911
Angola,AGO,22 –º–,11.11,43912
Angola,AGO,23 –º–,11.11,43913
Angola,AGO,24 –º–,37.03,43914
Angola,AGO,25 –º–,42.32,43915
Angola,AGO,26 –º–,42.32,43916
Angola,AGO,27 –º–,93.38,43917
Angola,AGO,28 –º–,93.38,43918
Angola,AGO,29 –º–,93.38,43919
Angola,AGO,30 –º–,93.38,43920
Angola,AGO,31 –º–,93.38,43921
Angola,AGO,1 –∞–,93.38,43922
Angola,AGO,2 –∞–,93.38,43923
Angola,AGO,3 –∞–,93.38,43924
Angola,AGO,4 –∞–,93.38,43925
Angola,AGO,5 –∞–,93.38,43926
Angola,AGO,6 –∞–,93.38,43927
Angola,AGO,7 –∞–,93.38,43928
Angola,AGO,8 –∞–,93.38,43929
Angola,AGO,9 –∞–,93.38,43930
Angola,AGO,10 –∞–,93.38,43931
Angola,AGO,11 –∞–,93.38,43932
Angola,AGO,12 –∞–,93.38,43933
Angola,AGO,13 –∞–,93.38,43934
Angola,AGO,14 –∞–,93.38,43935
Angola,AGO,15 –∞–,93.38,43936
Angola,AGO,16 –∞–,93.38,43937
Angola,AGO,17 –∞–,93.38,43938
Angola,AGO,18 –∞–,93.38,43939
Angola,AGO,19 –∞–,93.38,43940
Angola,AGO,20 –∞–,93.38,43941
Angola,AGO,21 –∞–,93.38,43942
Angola,AGO,22 –∞–,93.38,43943
Angola,AGO,23 –∞–,86.77,43944
Angola,AGO,24 –∞–,86.77,43945
Angola,AGO,25 –∞–,86.77,43946
Angola,AGO,26 –∞–,86.77,43947
Angola,AGO,27 –∞–,86.77,43948
Angola,AGO,28 –∞–,86.77,43949
Angola,AGO,29 –∞–,86.77,43950
Angola,AGO,30 –∞–,86.77,43951
Angola,AGO,1 –º–,86.77,43952
Angola,AGO,2 –º–,86.77,43953
Angola,AGO,3 –º–,86.77,43954
Angola,AGO,4 –º–,86.77,43955
Angola,AGO,5 –º–,86.77,43956
Angola,AGO,6 –º–,86.77,43957
